Kryo,1000000,0.426,0.087,7936624
Json,1000000,0.174,0.337,41982093
Avro,1000000,0.29,0.132,11940745
MessagePack,1000000,0.095,0.087,10999938
ProtoStuff,1000000,0.002,0.001,0
Kryo,2000000,0.961,0.173,15873914
Json,2000000,0.365,0.616,83965993
Avro,2000000,0.528,0.253,23881940
MessagePack,2000000,0.179,0.168,21999912
ProtoStuff,2000000,0.004,0.0,0
Kryo,3000000,1.301,0.264,23811030
Json,3000000,0.543,1.107,125948598
Avro,3000000,0.836,0.391,35822983
MessagePack,3000000,0.305,0.262,32999853
ProtoStuff,3000000,0.004,0.001,0
Kryo,4000000,2.152,0.351,31748038
Json,4000000,0.7,1.387,167931322
Avro,4000000,1.061,0.552,47763897
MessagePack,4000000,0.366,0.371,43999803
ProtoStuff,4000000,0.005,0.0,0
Kryo,5000000,2.514,0.458,39684926
Json,5000000,0.859,1.736,209914990
Avro,5000000,1.303,0.633,59704712
MessagePack,5000000,0.447,0.454,54999733
ProtoStuff,5000000,0.007,0.0,0
Kryo,10000000,5.427,0.926,79369744
Json,10000000,1.911,3.713,419827361
Avro,10000000,2.661,1.277,119409102
MessagePack,10000000,0.926,0.89,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,5.829,0.983,87306902
Json,11000000,1.964,4.247,461810152
Avro,11000000,2.927,1.451,131350187
MessagePack,11000000,1.007,1.015,120999387
ProtoStuff,11000000,0.014,0.001,0
Kryo,14000000,9.572,1.286,111117559
Avro,14000000,3.675,1.844,167172583
MessagePack,14000000,1.405,1.206,153999242
ProtoStuff,14000000,0.018,0.001,0
Kryo,15000000,9.807,1.358,119054573
Avro,15000000,4.022,2.064,179113524
MessagePack,15000000,1.476,1.323,164999178
ProtoStuff,15000000,0.019,0.001,0
Kryo,17000000,10.838,1.532,134928318
Avro,17000000,4.503,2.2,202995102
MessagePack,17000000,1.679,1.535,186999078
ProtoStuff,17000000,0.023,0.0,0
Kryo,19000000,11.2,1.704,150801855
Avro,19000000,5.055,2.544,226876472
MessagePack,19000000,1.893,1.629,208999000
ProtoStuff,19000000,0.025,0.001,0
Kryo,20000000,11.336,2.417,158738272
Avro,20000000,5.369,2.697,238816795
MessagePack,20000000,2.022,1.759,219998948
ProtoStuff,20000000,0.047,0.0,0
Kryo,25000000,13.997,2.78,198423567
Avro,25000000,6.573,3.233,298521683
MessagePack,25000000,2.476,2.403,274998696
ProtoStuff,25000000,0.032,0.001,0
Kryo,27000000,20.811,2.405,214297563
Avro,27000000,7.117,3.525,322403512
MessagePack,27000000,2.516,2.436,296998604
ProtoStuff,27000000,0.035,0.0,0
Kryo,30000000,20.872,3.024,238109068
Avro,30000000,7.918,3.819,358226756
MessagePack,30000000,2.817,2.635,329998472
ProtoStuff,30000000,0.037,0.001,0
Kryo,31000000,20.876,3.128,246045835
Avro,31000000,8.158,3.943,370167450
MessagePack,31000000,2.895,2.706,340998416
ProtoStuff,31000000,0.04,0.0,0
Kryo,1,0.001,0.0,17
Json,1,0.002,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.002,0.0,11
ProtoStuff,1,0.001,0.0,0
Kryo,10,0.002,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.001,0.001,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.004,0.0,1415
MessagePack,100,0.025,0.0,1100
ProtoStuff,100,0.0,0.0,0
Kryo,1000,0.002,0.001,7947
Json,1000,0.003,0.001,41971
Avro,1000,0.003,0.0,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.001,0
Kryo,2000,0.002,0.0,15888
Json,2000,0.003,0.0,83978
Avro,2000,0.003,0.001,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.0,0.001,0
Kryo,5000,0.003,0.0,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.004,0.0,59932
MessagePack,5000,0.003,0.0,55000
ProtoStuff,5000,0.001,0.001,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.003,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.004,0.001,110000
ProtoStuff,10000,0.001,0.0,0
Kryo,100000,0.022,0.009,793731
Json,100000,0.02,0.032,4198165
Avro,100000,0.029,0.013,1194324
MessagePack,100000,0.011,0.009,1099996
ProtoStuff,100000,0.001,0.0,0
Kryo,200000,0.047,0.017,1587397
Json,200000,0.035,0.073,8396440
Avro,200000,0.053,0.027,2388389
MessagePack,200000,0.021,0.018,2199988
ProtoStuff,200000,0.001,0.001,0
Kryo,300000,0.081,0.026,2380923
Json,300000,0.053,0.093,12594354
Avro,300000,0.08,0.038,3582293
MessagePack,300000,0.029,0.034,3299980
ProtoStuff,300000,0.002,0.0,0
Kryo,400000,0.105,0.035,3174639
Json,400000,0.07,0.122,16792873
Avro,400000,0.107,0.051,4776408
MessagePack,400000,0.038,0.034,4399970
ProtoStuff,400000,0.002,0.0,0
Kryo,500000,0.178,0.045,3968399
Json,500000,0.086,0.154,20991534
Avro,500000,0.132,0.062,5970567
MessagePack,500000,0.049,0.042,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.197,0.053,4762043
Json,600000,0.107,0.185,25189529
Avro,600000,0.156,0.077,7164589
MessagePack,600000,0.059,0.052,6599956
ProtoStuff,600000,0.002,0.0,0
Kryo,700000,0.232,0.061,5555716
Json,700000,0.145,0.251,29387540
Avro,700000,0.208,0.093,8358661
MessagePack,700000,0.067,0.062,7699954
ProtoStuff,700000,0.001,0.0,0
Kryo,800000,0.254,0.07,6349422
Json,800000,0.137,0.262,33585656
Avro,800000,0.209,0.101,9552766
MessagePack,800000,0.073,0.068,8799950
ProtoStuff,800000,0.002,0.001,0
Kryo,900000,0.421,0.08,7143045
Json,900000,0.152,0.28,37783767
Avro,900000,0.297,0.122,10746767
MessagePack,900000,0.084,0.078,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.444,0.099,7936624
Json,1000000,0.175,0.312,41982093
Avro,1000000,0.272,0.134,11940745
MessagePack,1000000,0.094,0.083,10999938
ProtoStuff,1000000,0.002,0.001,0
Kryo,2000000,1.017,0.175,15873914
Json,2000000,0.356,0.622,83965993
Avro,2000000,0.559,0.251,23881940
MessagePack,2000000,0.183,0.168,21999912
ProtoStuff,2000000,0.003,0.001,0
Kryo,3000000,1.332,0.269,23811030
Json,3000000,0.547,1.194,125948598
Avro,3000000,0.846,0.392,35822983
MessagePack,3000000,0.291,0.26,32999853
ProtoStuff,3000000,0.005,0.001,0
Kryo,4000000,2.305,0.347,31748038
Json,4000000,0.669,1.414,167931322
Avro,4000000,1.079,0.587,47763897
MessagePack,4000000,0.395,0.344,43999803
ProtoStuff,4000000,0.006,0.001,0
Kryo,5000000,2.548,0.437,39684926
Json,5000000,0.929,1.707,209914990
Avro,5000000,1.347,0.638,59704712
MessagePack,5000000,0.456,0.455,54999733
ProtoStuff,5000000,0.007,0.001,0
Kryo,10000000,5.494,0.913,79369744
Json,10000000,1.765,3.865,419827361
Avro,10000000,2.615,1.276,119409102
MessagePack,10000000,0.896,0.838,109999447
ProtoStuff,10000000,0.013,0.0,0
Kryo,11000000,5.88,0.964,87306902
Json,11000000,1.992,4.417,461810152
Avro,11000000,2.89,1.398,131350187
MessagePack,11000000,0.974,0.965,120999387
ProtoStuff,11000000,0.014,0.001,0
Kryo,14000000,9.43,1.253,111117559
Avro,14000000,3.658,1.828,167172583
MessagePack,14000000,1.369,1.285,153999242
ProtoStuff,14000000,0.019,0.0,0
Kryo,15000000,9.137,1.32,119054573
Avro,15000000,3.914,2.011,179113524
MessagePack,15000000,1.436,1.356,164999178
ProtoStuff,15000000,0.019,0.001,0
Kryo,17000000,10.409,1.468,134928318
Avro,17000000,4.578,2.181,202995102
MessagePack,17000000,1.569,1.471,186999078
ProtoStuff,17000000,0.043,0.001,0
Kryo,19000000,11.043,2.234,150801855
Avro,19000000,5.151,2.441,226876472
MessagePack,19000000,1.88,1.661,208999000
ProtoStuff,19000000,0.023,0.001,0
Kryo,20000000,11.684,1.764,158738272
Avro,20000000,5.241,2.558,238816795
MessagePack,20000000,1.896,1.83,219998948
ProtoStuff,20000000,0.025,0.001,0
Kryo,25000000,14.118,2.778,198423567
Avro,25000000,6.459,3.241,298521683
MessagePack,25000000,2.344,2.147,274998696
ProtoStuff,25000000,0.031,0.001,0
Kryo,27000000,20.45,2.435,214297563
Avro,27000000,7.155,3.758,322403512
MessagePack,27000000,2.591,2.433,296998604
ProtoStuff,27000000,0.034,0.001,0
Kryo,30000000,20.44,3.057,238109068
Avro,30000000,7.992,3.831,358226756
MessagePack,30000000,2.907,2.643,329998472
ProtoStuff,30000000,0.039,0.001,0
Kryo,31000000,21.535,2.969,246045835
Avro,31000000,8.371,4.079,370167450
MessagePack,31000000,3.013,2.798,340998416
ProtoStuff,31000000,0.04,0.001,0
Kryo,1,0.002,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.002,0.0,11
ProtoStuff,1,0.001,0.0,0
Kryo,10,0.002,0.0,88
Json,10,0.002,0.0,418
Avro,10,0.002,0.001,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.001,0.0,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.002,0.001,1415
MessagePack,100,0.003,0.0,1100
ProtoStuff,100,0.001,0.0,0
Kryo,1000,0.003,0.0,7947
Json,1000,0.003,0.0,41971
Avro,1000,0.009,0.001,12163
MessagePack,1000,0.013,0.002,11000
ProtoStuff,1000,0.008,0.004,0
Kryo,2000,0.002,0.001,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.001,0.001,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.0,55000
ProtoStuff,5000,0.001,0.001,0
Kryo,10000,0.003,0.001,79403
Json,10000,0.005,0.003,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.003,0.001,110000
ProtoStuff,10000,0.001,0.001,0
Kryo,100000,0.024,0.009,793731
Json,100000,0.018,0.032,4198165
Avro,100000,0.029,0.013,1194324
MessagePack,100000,0.011,0.009,1099996
ProtoStuff,100000,0.001,0.001,0
Kryo,200000,0.05,0.018,1587397
Json,200000,0.036,0.061,8396440
Avro,200000,0.054,0.027,2388389
MessagePack,200000,0.053,0.018,2199988
ProtoStuff,200000,0.001,0.0,0
Kryo,300000,0.085,0.027,2380923
Json,300000,0.058,0.115,12594354
Avro,300000,0.08,0.04,3582293
MessagePack,300000,0.028,0.026,3299980
ProtoStuff,300000,0.001,0.001,0
Kryo,400000,0.109,0.035,3174639
Json,400000,0.07,0.128,16792873
Avro,400000,0.115,0.07,4776408
MessagePack,400000,0.038,0.035,4399970
ProtoStuff,400000,0.002,0.0,0
Kryo,500000,0.169,0.044,3968399
Json,500000,0.086,0.155,20991534
Avro,500000,0.131,0.063,5970567
MessagePack,500000,0.048,0.042,5499966
ProtoStuff,500000,0.001,0.001,0
Kryo,600000,0.198,0.095,4762043
Json,600000,0.105,0.184,25189529
Avro,600000,0.181,0.09,7164589
MessagePack,600000,0.06,0.052,6599956
ProtoStuff,600000,0.002,0.0,0
Kryo,700000,0.226,0.061,5555716
Json,700000,0.118,0.215,29387540
Avro,700000,0.233,0.094,8358661
MessagePack,700000,0.064,0.058,7699954
ProtoStuff,700000,0.002,0.001,0
Kryo,800000,0.253,0.069,6349422
Json,800000,0.16,0.246,33585656
Avro,800000,0.217,0.107,9552766
MessagePack,800000,0.075,0.07,8799950
ProtoStuff,800000,0.002,0.001,0
Kryo,900000,0.382,0.078,7143045
Json,900000,0.153,0.283,37783767
Avro,900000,0.25,0.121,10746767
MessagePack,900000,0.083,0.078,9899946
ProtoStuff,900000,0.002,0.001,0
Kryo,1000000,0.421,0.087,7936624
Json,1000000,0.193,0.311,41982093
Avro,1000000,0.261,0.129,11940745
MessagePack,1000000,0.09,0.084,10999938
ProtoStuff,1000000,0.002,0.0,0
Kryo,2000000,1.039,0.172,15873914
Json,2000000,0.346,0.628,83965993
Avro,2000000,0.545,0.265,23881940
MessagePack,2000000,0.179,0.168,21999912
ProtoStuff,2000000,0.004,0.0,0
Kryo,3000000,1.336,0.262,23811030
Json,3000000,0.555,1.08,125948598
Avro,3000000,0.84,0.391,35822983
MessagePack,3000000,0.287,0.255,32999853
ProtoStuff,3000000,0.004,0.001,0
Kryo,4000000,2.262,0.363,31748038
Json,4000000,0.681,1.394,167931322
Avro,4000000,1.079,0.514,47763897
MessagePack,4000000,0.377,0.353,43999803
ProtoStuff,4000000,0.006,0.0,0
Kryo,5000000,2.577,0.431,39684926
Json,5000000,0.889,1.703,209914990
Avro,5000000,1.367,0.644,59704712
MessagePack,5000000,0.445,0.461,54999733
ProtoStuff,5000000,0.007,0.001,0
Kryo,10000000,5.442,0.933,79369744
Json,10000000,1.9,3.74,419827361
Avro,10000000,2.75,1.3,119409102
MessagePack,10000000,0.913,0.881,109999447
ProtoStuff,10000000,0.013,0.0,0
Kryo,11000000,5.919,0.966,87306902
Json,11000000,1.971,4.43,461810152
Avro,11000000,2.878,1.388,131350187
MessagePack,11000000,0.993,0.934,120999387
ProtoStuff,11000000,0.014,0.001,0
Kryo,14000000,9.502,1.27,111117559
Avro,14000000,3.718,1.809,167172583
MessagePack,14000000,1.391,1.264,153999242
ProtoStuff,14000000,0.025,0.0,0
Kryo,15000000,9.612,1.334,119054573
Avro,15000000,3.985,1.917,179113524
MessagePack,15000000,1.418,1.329,164999178
ProtoStuff,15000000,0.021,0.0,0
Kryo,17000000,10.014,1.617,134928318
Avro,17000000,4.56,2.2,202995102
MessagePack,17000000,1.594,1.45,186999078
ProtoStuff,17000000,0.022,0.001,0
Kryo,19000000,11.21,1.711,150801855
Avro,19000000,4.911,2.491,226876472
MessagePack,19000000,1.855,1.665,208999000
ProtoStuff,19000000,0.024,0.0,0
Kryo,20000000,11.129,1.773,158738272
Avro,20000000,5.243,2.614,238816795
MessagePack,20000000,1.93,1.848,219998948
ProtoStuff,20000000,0.027,0.001,0
Kryo,25000000,14.165,2.602,198423567
Avro,25000000,6.643,3.461,298521683
MessagePack,25000000,2.449,2.198,274998696
ProtoStuff,25000000,0.049,0.001,0
Kryo,27000000,20.452,2.76,214297563
Avro,27000000,7.008,3.561,322403512
MessagePack,27000000,2.546,2.446,296998604
ProtoStuff,27000000,0.073,0.001,0
Kryo,30000000,21.083,2.989,238109068
Avro,30000000,7.962,4.139,358226756
MessagePack,30000000,2.903,2.62,329998472
ProtoStuff,30000000,0.041,0.001,0
Kryo,31000000,21.189,3.065,246045835
Avro,31000000,8.208,3.991,370167450
MessagePack,31000000,2.872,2.684,340998416
ProtoStuff,31000000,0.04,0.001,0
Kryo,1,0.002,0.0,17
Json,1,0.002,0.0,44
Avro,1,0.002,0.001,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.001,0.0,0
Kryo,10,0.002,0.0,88
Json,10,0.003,0.0,418
Avro,10,0.003,0.0,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.001,0.001,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.002,0.001,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.001,0.001,0
Kryo,1000,0.002,0.001,7947
Json,1000,0.002,0.0,41971
Avro,1000,0.003,0.001,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.001,0
Kryo,2000,0.002,0.001,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.004,0.0,24104
MessagePack,2000,0.003,0.0,22000
ProtoStuff,2000,0.002,0.0,0
Kryo,5000,0.003,0.001,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.004,0.001,59932
MessagePack,5000,0.003,0.0,55000
ProtoStuff,5000,0.001,0.001,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.005,0.003,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.004,0.001,110000
ProtoStuff,10000,0.001,0.001,0
Kryo,100000,0.024,0.008,793731
Json,100000,0.019,0.032,4198165
Avro,100000,0.029,0.013,1194324
MessagePack,100000,0.011,0.008,1099996
ProtoStuff,100000,0.001,0.0,0
Kryo,200000,0.05,0.018,1587397
Json,200000,0.035,0.062,8396440
Avro,200000,0.054,0.026,2388389
MessagePack,200000,0.02,0.017,2199988
ProtoStuff,200000,0.001,0.001,0
Kryo,300000,0.096,0.027,2380923
Json,300000,0.054,0.092,12594354
Avro,300000,0.099,0.05,3582293
MessagePack,300000,0.029,0.024,3299980
ProtoStuff,300000,0.001,0.0,0
Kryo,400000,0.12,0.034,3174639
Json,400000,0.068,0.126,16792873
Avro,400000,0.114,0.052,4776408
MessagePack,400000,0.038,0.033,4399970
ProtoStuff,400000,0.002,0.0,0
Kryo,500000,0.176,0.043,3968399
Json,500000,0.086,0.158,20991534
Avro,500000,0.156,0.092,5970567
MessagePack,500000,0.046,0.042,5499966
ProtoStuff,500000,0.001,0.001,0
Kryo,600000,0.204,0.056,4762043
Json,600000,0.104,0.187,25189529
Avro,600000,0.169,0.082,7164589
MessagePack,600000,0.059,0.052,6599956
ProtoStuff,600000,0.001,0.001,0
Kryo,700000,0.239,0.065,5555716
Json,700000,0.122,0.222,29387540
Avro,700000,0.184,0.094,8358661
MessagePack,700000,0.064,0.058,7699954
ProtoStuff,700000,0.002,0.0,0
Kryo,800000,0.244,0.071,6349422
Json,800000,0.137,0.245,33585656
Avro,800000,0.241,0.103,9552766
MessagePack,800000,0.072,0.068,8799950
ProtoStuff,800000,0.001,0.001,0
Kryo,900000,0.386,0.078,7143045
Json,900000,0.156,0.314,37783767
Avro,900000,0.235,0.116,10746767
MessagePack,900000,0.084,0.078,9899946
ProtoStuff,900000,0.002,0.0,0
Kryo,1000000,0.406,0.086,7936624
Json,1000000,0.166,0.308,41982093
Avro,1000000,0.268,0.163,11940745
MessagePack,1000000,0.095,0.087,10999938
ProtoStuff,1000000,0.002,0.0,0
Kryo,2000000,1.005,0.173,15873914
Json,2000000,0.363,0.649,83965993
Avro,2000000,0.513,0.25,23881940
MessagePack,2000000,0.199,0.173,21999912
ProtoStuff,2000000,0.004,0.001,0
Kryo,3000000,1.408,0.267,23811030
Json,3000000,0.51,1.124,125948598
Avro,3000000,0.805,0.435,35822983
MessagePack,3000000,0.28,0.251,32999853
ProtoStuff,3000000,0.004,0.001,0
Kryo,4000000,2.143,0.346,31748038
Json,4000000,0.703,1.385,167931322
Avro,4000000,1.091,0.515,47763897
MessagePack,4000000,0.383,0.34,43999803
ProtoStuff,4000000,0.006,0.001,0
Kryo,5000000,2.537,0.437,39684926
Json,5000000,0.901,1.681,209914990
Avro,5000000,1.36,0.658,59704712
MessagePack,5000000,0.475,0.452,54999733
ProtoStuff,5000000,0.007,0.0,0
Kryo,10000000,5.437,0.901,79369744
Json,10000000,1.789,3.917,419827361
Avro,10000000,2.694,1.296,119409102
MessagePack,10000000,0.943,0.85,109999447
ProtoStuff,10000000,0.013,0.001,0
Kryo,11000000,5.975,0.953,87306902
Json,11000000,1.876,4.236,461810152
Avro,11000000,2.871,1.427,131350187
MessagePack,11000000,0.976,0.918,120999387
ProtoStuff,11000000,0.013,0.001,0
Kryo,14000000,9.477,1.287,111117559
Avro,14000000,3.753,1.817,167172583
MessagePack,14000000,1.31,1.215,153999242
ProtoStuff,14000000,0.019,0.0,0
Kryo,15000000,9.82,1.358,119054573
Avro,15000000,3.886,1.925,179113524
MessagePack,15000000,1.374,1.299,164999178
ProtoStuff,15000000,0.019,0.001,0
Kryo,17000000,10.357,1.539,134928318
Avro,17000000,4.637,2.157,202995102
MessagePack,17000000,1.563,1.482,186999078
ProtoStuff,17000000,0.023,0.0,0
Kryo,19000000,11.084,1.683,150801855
Avro,19000000,4.988,2.43,226876472
MessagePack,19000000,1.761,1.637,208999000
ProtoStuff,19000000,0.025,0.0,0
Kryo,20000000,11.608,1.774,158738272
Avro,20000000,5.222,2.64,238816795
MessagePack,20000000,1.909,1.722,219998948
ProtoStuff,20000000,0.026,0.0,0
Kryo,25000000,14.131,2.765,198423567
Avro,25000000,6.607,3.388,298521683
MessagePack,25000000,2.415,2.221,274998696
ProtoStuff,25000000,0.031,0.0,0
Kryo,27000000,20.338,2.712,214297563
Avro,27000000,7.15,3.701,322403512
MessagePack,27000000,2.538,2.35,296998604
ProtoStuff,27000000,0.035,0.0,0
Kryo,30000000,21.777,2.633,238109068
Avro,30000000,7.94,3.853,358226756
MessagePack,30000000,2.814,2.595,329998472
ProtoStuff,30000000,0.039,0.001,0
Kryo,31000000,21.632,3.009,246045835
Avro,31000000,8.325,3.966,370167450
MessagePack,31000000,3.076,2.814,340998416
ProtoStuff,31000000,0.04,0.001,0
Kryo,1,0.002,0.0,17
Json,1,0.002,0.0,44
Avro,1,0.003,0.0,235
MessagePack,1,0.002,0.0,11
ProtoStuff,1,0.001,0.001,0
Kryo,10,0.002,0.0,88
Json,10,0.002,0.0,418
Avro,10,0.002,0.0,343
MessagePack,10,0.002,0.0,110
ProtoStuff,10,0.001,0.001,0
Kryo,100,0.002,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.002,0.0,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.001,0.001,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.0,41971
Avro,1000,0.003,0.0,12163
MessagePack,1000,0.003,0.0,11000
ProtoStuff,1000,0.001,0.001,0
Kryo,2000,0.002,0.001,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.003,0.0,24104
MessagePack,2000,0.002,0.0,22000
ProtoStuff,2000,0.001,0.0,0
Kryo,5000,0.003,0.0,39716
Json,5000,0.003,0.002,210015
Avro,5000,0.004,0.0,59932
MessagePack,5000,0.003,0.0,55000
ProtoStuff,5000,0.001,0.001,0
Kryo,10000,0.004,0.001,79403
Json,10000,0.004,0.003,419890
Avro,10000,0.006,0.001,119639
MessagePack,10000,0.004,0.0,110000
ProtoStuff,10000,0.0,0.0,0
Kryo,100000,0.022,0.01,793731
Json,100000,0.02,0.031,4198165
Avro,100000,0.03,0.012,1194324
MessagePack,100000,0.011,0.01,1099996
ProtoStuff,100000,0.001,0.0,0
Kryo,200000,0.051,0.018,1587397
Json,200000,0.043,0.061,8396440
Avro,200000,0.054,0.026,2388389
MessagePack,200000,0.021,0.018,2199988
ProtoStuff,200000,0.002,0.0,0
Kryo,300000,0.082,0.027,2380923
Json,300000,0.054,0.097,12594354
Avro,300000,0.088,0.042,3582293
MessagePack,300000,0.032,0.025,3299980
ProtoStuff,300000,0.001,0.001,0
Kryo,400000,0.107,0.043,3174639
Json,400000,0.071,0.127,16792873
Avro,400000,0.108,0.052,4776408
MessagePack,400000,0.04,0.033,4399970
ProtoStuff,400000,0.002,0.0,0
Kryo,500000,0.202,0.044,3968399
Json,500000,0.09,0.156,20991534
Avro,500000,0.133,0.064,5970567
MessagePack,500000,0.051,0.042,5499966
ProtoStuff,500000,0.002,0.0,0
Kryo,600000,0.203,0.052,4762043
Json,600000,0.108,0.186,25189529
Avro,600000,0.155,0.077,7164589
MessagePack,600000,0.057,0.054,6599956
ProtoStuff,600000,0.002,0.001,0
Kryo,700000,0.243,0.062,5555716
Json,700000,0.144,0.234,29387540
Avro,700000,0.19,0.109,8358661
MessagePack,700000,0.066,0.062,7699954
ProtoStuff,700000,0.002,0.001,0
Kryo,800000,0.29,0.072,6349422
Json,800000,0.143,0.283,33585656
Avro,800000,0.232,0.105,9552766
MessagePack,800000,0.077,0.068,8799950
ProtoStuff,800000,0.001,0.001,0
Kryo,900000,0.418,0.079,7143045
Json,900000,0.159,0.289,37783767
Avro,900000,0.271,0.123,10746767
MessagePack,900000,0.083,0.075,9899946
ProtoStuff,900000,0.002,0.0,0
Kryo,1000000,0.438,0.122,7936624
Json,1000000,0.198,0.319,41982093
Avro,1000000,0.297,0.127,11940745
MessagePack,1000000,0.098,0.087,10999938
ProtoStuff,1000000,0.002,0.001,0
Kryo,2000000,0.97,0.175,15873914
Json,2000000,0.39,0.633,83965993
Avro,2000000,0.576,0.292,23881940
MessagePack,2000000,0.177,0.167,21999912
ProtoStuff,2000000,0.003,0.001,0
Kryo,3000000,1.339,0.259,23811030
Json,3000000,0.554,1.131,125948598
Avro,3000000,0.782,0.379,35822983
MessagePack,3000000,0.283,0.262,32999853
ProtoStuff,3000000,0.004,0.001,0
Kryo,4000000,2.195,0.369,31748038
Json,4000000,0.694,1.391,167931322
Avro,4000000,1.085,0.521,47763897
MessagePack,4000000,0.368,0.362,43999803
ProtoStuff,4000000,0.005,0.001,0
Kryo,5000000,2.516,0.431,39684926
Json,5000000,0.918,1.696,209914990
Avro,5000000,1.331,0.64,59704712
MessagePack,5000000,0.447,0.427,54999733
ProtoStuff,5000000,0.007,0.001,0
Kryo,10000000,5.506,0.864,79369744
Json,10000000,1.8,3.733,419827361
Avro,10000000,2.612,1.254,119409102
MessagePack,10000000,0.892,0.837,109999447
ProtoStuff,10000000,0.014,0.0,0
Kryo,11000000,5.847,0.964,87306902
Json,11000000,1.903,4.279,461810152
Avro,11000000,2.951,1.383,131350187
MessagePack,11000000,1.031,1.007,120999387
ProtoStuff,11000000,0.015,0.001,0
Kryo,14000000,9.552,1.221,111117559
Avro,14000000,3.649,1.791,167172583
MessagePack,14000000,1.437,1.281,153999242
ProtoStuff,14000000,0.022,0.001,0
Kryo,15000000,9.714,1.308,119054573
Avro,15000000,4.057,1.903,179113524
MessagePack,15000000,1.514,1.314,164999178
ProtoStuff,15000000,0.019,0.001,0
Kryo,17000000,10.394,1.498,134928318
Avro,17000000,4.467,2.207,202995102
MessagePack,17000000,1.609,1.459,186999078
ProtoStuff,17000000,0.022,0.001,0
Kryo,19000000,10.684,1.661,150801855
Avro,19000000,4.931,2.428,226876472
MessagePack,19000000,1.887,1.714,208999000
ProtoStuff,19000000,0.026,0.0,0
Kryo,20000000,11.054,1.764,158738272
Avro,20000000,5.395,2.629,238816795
MessagePack,20000000,1.899,1.857,219998948
ProtoStuff,20000000,0.046,0.0,0
Kryo,25000000,14.042,2.595,198423567
Avro,25000000,6.597,3.283,298521683
MessagePack,25000000,2.405,2.185,274998696
ProtoStuff,25000000,0.033,0.0,0
Kryo,27000000,20.681,2.388,214297563
Avro,27000000,6.985,3.517,322403512
MessagePack,27000000,2.635,2.383,296998604
ProtoStuff,27000000,0.034,0.0,0
Kryo,30000000,21.002,2.94,238109068
Avro,30000000,7.916,3.894,358226756
MessagePack,30000000,2.807,2.611,329998472
ProtoStuff,30000000,0.041,0.001,0
Kryo,31000000,21.212,2.969,246045835
Avro,31000000,8.167,3.951,370167450
MessagePack,31000000,2.888,2.668,340998416
ProtoStuff,31000000,0.04,0.0,0
Kryo,1,0.001,0.0,17
Json,1,0.003,0.0,44
Avro,1,0.002,0.001,235
MessagePack,1,0.003,0.0,11
ProtoStuff,1,0.001,0.0,0
Kryo,10,0.002,0.0,88
Json,10,0.002,0.0,418
Avro,10,0.002,0.0,343
MessagePack,10,0.003,0.0,110
ProtoStuff,10,0.0,0.001,0
Kryo,100,0.001,0.0,800
Json,100,0.003,0.0,4189
Avro,100,0.003,0.0,1415
MessagePack,100,0.002,0.0,1100
ProtoStuff,100,0.001,0.001,0
Kryo,1000,0.002,0.0,7947
Json,1000,0.003,0.0,41971
Avro,1000,0.003,0.0,12163
MessagePack,1000,0.002,0.001,11000
ProtoStuff,1000,0.001,0.001,0
Kryo,2000,0.002,0.0,15888
Json,2000,0.003,0.001,83978
Avro,2000,0.003,0.0,24104
